"Customer ID","Name","Email Address","Age","Location","Income","Occupation","Laptop Brands","Price","Frequency of Use","Purpose","Previous Brands Owned","Satisfaction Rating","Tech Knowledge Level","Cart Abandonment"
68338060,"Scott Rodriguez","davidolson@example.com",22,"Small City",35046,"Skilled Employee/official","Acer",477.99697633218017,"Weekly","Work","Professor parent.",4,"Intermediate","No"
25840471,"Amanda Wilkins","erika47@example.net",41,"Small City",40704,"Skilled Employee/official","HP",365.6306034767274,"Daily","Work","Foreign.",4,"Intermediate","No"
66190121,"Robert Mccarthy","kathleenmartin@example.com",54,"Big City",51396,"Management/self-employed/highly qualified employee/officer","Asus",405.15952769384126,"Weekly","Work","Analysis.",3,"Intermediate","No"
35744722,"Austin Mayo","coxadam@example.net",21,"Small City",40111,"Unemployed/Unskilled","Apple",1868.287589757352,"Daily","Entertainment","Town order.",5,"Beginner","No"
43912803,"Mike Parker","barry29@example.org",40,"Midsize-City",69867,"Management/self-employed/highly qualified employee/officer","Lenovo",443.3248930964336,"Daily","Entertainment","Item.",3,"Advanced","Yes"
15036097,"Patricia Hardin","tgreen@example.org",57,"Big City",63699,"Management/self-employed/highly qualified employee/officer","Apple",1131.3050116435368,"Weekly","Gaming","Sea blue.",5,"Intermediate","No"
46694982,"Dr. Yvette Walton","callahanrachel@example.net",46,"Midsize-City",37594,"Unemployed/Unskilled","Lenovo",1113.2897144184321,"Weekly","Work","Speak.",4,"Intermediate","No"
30622280,"Amber Anderson","castillocharles@example.net",35,"Big City",279313,"Skilled Employee/official","Asus",853.2659209968218,"Daily","Work","Thus.",5,"Expert","No"
55170543,"Matthew Benson","lisa73@example.net",58,"Midsize-City",35662,"Unemployed/Unskilled","Apple",1463.8539926949666,"Weekly","Work","Happy he.",4,"Intermediate","No"
23546261,"Justin Bradley","changoscar@example.com",20,"Big City",224838,"Skilled Employee/official","Lenovo",1166.3206300731113,"Rarely","Entertainment","Teach.",2,"Expert","No"
33283487,"Nicole Anderson","pachecoelizabeth@example.org",22,"Small City",41830,"Unemployed/Unskilled","HP",1669.2062120297935,"Daily","Entertainment","Military.",1,"Beginner","Yes"
66102740,"Jennifer Chapman DDS","acostakristopher@example.net",42,"Big City",201242,"Management/self-employed/highly qualified employee/officer","Lenovo",1776.331258668552,"Rarely","Gaming","Husband another.",2,"Advanced","No"
18985079,"Scott Pace","jennifer90@example.net",61,"Midsize-City",40735,"Unemployed/Unskilled","Asus",1041.875832349271,"Weekly","Work","South.",5,"Intermediate","No"
73682847,"David Harrell","marshallana@example.net",43,"Midsize-City",40903,"Skilled Employee/official","Asus",1665.649897446581,"Weekly","Gaming","Star tell.",2,"Intermediate","Yes"
57442733,"Brittany Nichols","cwalter@example.com",55,"Small City",44615,"Management/self-employed/highly qualified employee/officer","HP",1959.820818744495,"Weekly","Work","Place majority.",3,"Beginner","Yes"
64085276,"Brianna Underwood","gphelps@example.com",58,"Small City",48819,"Unemployed/Unskilled","HP",506.9014482641752,"Weekly","Work","None.",1,"Intermediate","No"
43310158,"Victor Mercer","shawnnoble@example.net",22,"Midsize-City",62963,"Unemployed/Unskilled","Dell",1176.6377641552886,"Weekly","Work","Grow author.",4,"Advanced","No"
65703443,"John Moss","hayneschad@example.org",34,"Big City",64742,"Management/self-employed/highly qualified employee/officer","Asus",1487.588956517636,"Daily","Entertainment","I quality.",1,"Advanced","No"
13253475,"Megan Alvarado PhD","harrisbrett@example.org",45,"Midsize-City",62728,"Unemployed/Unskilled","Acer",1984.6895751963802,"Weekly","Gaming","Whose per.",4,"Intermediate","No"
39226635,"Nichole Walker","sandy52@example.com",51,"Midsize-City",36766,"Unemployed/Unskilled","HP",1635.097179669758,"Rarely","Gaming","Expert.",2,"Intermediate","No"
30064335,"Frank Lloyd","jonesjohnny@example.org",52,"Big City",84930,"Skilled Employee/official","Apple",416.072676558703,"Daily","Entertainment","One author.",4,"Intermediate","No"
30757243,"Robert Perez","codyrogers@example.net",63,"Big City",50440,"Unemployed/Unskilled","Asus",857.2321521360661,"Daily","Work","Join player.",4,"Advanced","No"
62736105,"Samantha Montoya","erik34@example.org",57,"Big City",54715,"Management/self-employed/highly qualified employee/officer","Dell",1083.6118489283006,"Rarely","Gaming","Less whether.",2,"Intermediate","No"
18059270,"Marcus Johnson","xdiaz@example.org",38,"Midsize-City",38625,"Unemployed/Unskilled","Dell",871.1146071440218,"Rarely","Entertainment","Authority style.",4,"Beginner","No"
82414027,"David Nolan","zblake@example.org",35,"Midsize-City",36285,"Skilled Employee/official","Lenovo",1271.9485870071853,"Weekly","Work","Seven loss.",4,"Intermediate","No"
50805642,"Erika Cruz","mercadokelsey@example.com",50,"Midsize-City",41097,"Management/self-employed/highly qualified employee/officer","Lenovo",645.4162701319046,"Rarely","Gaming","Care tell.",2,"Beginner","Yes"
32558003,"Ian Soto","pchavez@example.net",22,"Big City",219889,"Skilled Employee/official","Lenovo",312.85816825783184,"Weekly","Entertainment","Kitchen allow.",4,"Advanced","No"
64032353,"Jaclyn Ayala","shelly88@example.org",52,"Midsize-City",46540,"Unemployed/Unskilled","Dell",1108.8391214609942,"Daily","Entertainment","Never.",1,"Intermediate","No"
33755662,"Adam Moore","sara82@example.net",66,"Big City",66461,"Skilled Employee/official","Acer",668.6653582007158,"Weekly","Entertainment","Not east.",3,"Intermediate","No"
36518075,"Isaac Young","garylawson@example.net",53,"Midsize-City",36433,"Management/self-employed/highly qualified employee/officer","Apple",754.2651208393248,"Rarely","Entertainment","Say.",5,"Beginner","No"
66319423,"Ashley Santos","paulthompson@example.com",44,"Big City",124603,"Management/self-employed/highly qualified employee/officer","Apple",1259.984683694474,"Daily","Work","Idea simply.",4,"Expert","No"
81498932,"Brittany Wilson","vsmith@example.net",31,"Midsize-City",43360,"Unemployed/Unskilled","Lenovo",611.7182708395338,"Rarely","Entertainment","Catch nice.",3,"Intermediate","Yes"
86512463,"Eric Benitez","ogalvan@example.net",38,"Big City",180656,"Unemployed/Unskilled","Asus",1106.726504098575,"Weekly","Gaming","Long take.",2,"Advanced","Yes"
66210909,"Kevin Mcguire","dannygonzalez@example.net",49,"Midsize-City",94672,"Unemployed/Unskilled","Lenovo",1063.6396933865917,"Rarely","Gaming","Listen.",3,"Advanced","No"
14343626,"Jennifer Collins","bartonjoseph@example.com",21,"Midsize-City",39644,"Skilled Employee/official","HP",664.2564914233984,"Daily","Entertainment","Interview.",3,"Intermediate","Yes"
76031167,"Andrew Greene","rperkins@example.com",43,"Midsize-City",44414,"Skilled Employee/official","Acer",710.0873740718505,"Weekly","Work","However.",1,"Beginner","Yes"
16951517,"Daniel Johnson","middletonsharon@example.com",64,"Midsize-City",44125,"Management/self-employed/highly qualified employee/officer","Lenovo",1061.4161519286927,"Weekly","Work","Cost.",2,"Intermediate","Yes"
37864107,"David Jones","markcox@example.net",39,"Big City",116291,"Skilled Employee/official","Asus",608.805241334151,"Rarely","Entertainment","Same Democrat.",4,"Advanced","No"
23142740,"Elizabeth Lewis","michellehughes@example.net",43,"Small City",48272,"Skilled Employee/official","Acer",1847.594042101457,"Weekly","Entertainment","Writer.",1,"Intermediate","No"
64558389,"Sonya Fuller","jermaine37@example.net",60,"Midsize-City",42969,"Skilled Employee/official","Dell",1458.1765304624184,"Weekly","Entertainment","Seem two.",4,"Intermediate","No"
79195704,"Brandi Lamb","sarah84@example.org",35,"Big City",123713,"Management/self-employed/highly qualified employee/officer","Asus",1120.780716777896,"Rarely","Gaming","Scientist your.",5,"Advanced","No"
92740296,"Christopher Garcia","obond@example.com",66,"Big City",64483,"Management/self-employed/highly qualified employee/officer","Lenovo",1716.368907486173,"Rarely","Gaming","Though.",3,"Intermediate","Yes"
78348779,"Joel Mueller","misty82@example.net",70,"Big City",210579,"Skilled Employee/official","HP",1155.4341014710303,"Weekly","Gaming","Population available.",4,"Advanced","No"
32175936,"Morgan Kelley","amandaperez@example.com",18,"Midsize-City",36099,"Skilled Employee/official","Asus",1549.9730563681044,"Weekly","Entertainment","Tend truth.",4,"Intermediate","No"
17622263,"Deborah Garcia MD","james14@example.com",33,"Midsize-City",60904,"Unemployed/Unskilled","Apple",1839.2382576013997,"Daily","Work","Image.",4,"Advanced","No"
71287462,"Michael Acosta","solomonjason@example.net",45,"Midsize-City",35121,"Unemployed/Unskilled","Asus",1444.0715423278073,"Daily","Entertainment","Example.",3,"Beginner","No"
91961826,"Jessica Hayes","dhays@example.com",45,"Big City",219522,"Unemployed/Unskilled","Apple",769.8130800333811,"Rarely","Entertainment","Amount.",5,"Expert","No"
12427955,"Darrell Lee","mossamanda@example.org",48,"Midsize-City",63903,"Skilled Employee/official","Dell",1962.0621735098166,"Rarely","Gaming","Development factor.",1,"Intermediate","Yes"
34839022,"Anthony Simon","samanthablack@example.org",59,"Small City",46393,"Skilled Employee/official","Acer",1881.629518827136,"Daily","Work","Describe hospital.",5,"Beginner","No"
69511713,"Lauren Baird","leonard39@example.org",50,"Small City",49084,"Skilled Employee/official","Acer",656.4834130385639,"Daily","Work","Head.",3,"Intermediate","Yes"
23340614,"Rachael Cole","douglasalex@example.com",64,"Big City",145915,"Skilled Employee/official","HP",593.8569929852954,"Weekly","Entertainment","Before yet.",5,"Advanced","No"
21604751,"Ronnie Frazier","annacampbell@example.com",27,"Midsize-City",43070,"Unemployed/Unskilled","Acer",1301.641213939728,"Weekly","Work","Local.",5,"Intermediate","No"
68463760,"Tami Baker","youngtodd@example.org",34,"Midsize-City",66511,"Management/self-employed/highly qualified employee/officer","Asus",1724.4986277893966,"Weekly","Gaming","Before.",5,"Intermediate","No"
52825034,"Russell Boyd","shawn62@example.com",36,"Midsize-City",49542,"Management/self-employed/highly qualified employee/officer","Apple",738.2005673984942,"Weekly","Work","After face.",2,"Beginner","No"
12224503,"Brandy Newton","james60@example.org",62,"Big City",237404,"Unemployed/Unskilled","Acer",1564.0311024932246,"Weekly","Gaming","Force.",1,"Expert","Yes"
32663531,"Damon Gomez","tbarnes@example.org",58,"Small City",49562,"Management/self-employed/highly qualified employee/officer","Acer",555.0412700731631,"Weekly","Gaming","Million.",2,"Beginner","Yes"
28744000,"Terry Fitzpatrick","kennethjohnston@example.net",27,"Big City",64766,"Skilled Employee/official","Asus",790.4760718045587,"Daily","Entertainment","Moment treatment.",5,"Intermediate","No"
95724866,"Patrick Schroeder","brianharris@example.com",64,"Big City",57406,"Unemployed/Unskilled","HP",1139.580852080072,"Weekly","Gaming","Spend.",2,"Advanced","No"
74483022,"Carmen Peters","sally72@example.net",69,"Small City",39222,"Skilled Employee/official","Lenovo",1921.1890610554624,"Daily","Work","Sound.",2,"Intermediate","Yes"
22529696,"Todd Faulkner","starkpaul@example.com",60,"Midsize-City",65208,"Skilled Employee/official","Lenovo",322.91907577318665,"Daily","Work","Opportunity.",4,"Intermediate","No"
30953359,"Lisa Smith","rivasmercedes@example.com",64,"Midsize-City",49453,"Management/self-employed/highly qualified employee/officer","Asus",1857.1862530135927,"Rarely","Gaming","Bank.",3,"Intermediate","Yes"
49079537,"Lisa Howell","aromero@example.net",36,"Midsize-City",64648,"Skilled Employee/official","Acer",634.6095882651605,"Rarely","Gaming","Despite station.",1,"Intermediate","No"
64773206,"Nancy Jones","kbryant@example.org",19,"Midsize-City",63149,"Unemployed/Unskilled","Apple",546.654385327887,"Weekly","Entertainment","Final.",4,"Advanced","No"
52752309,"Daniel Payne","ecarroll@example.com",39,"Big City",60096,"Skilled Employee/official","Dell",1679.4783527946283,"Daily","Work","New by.",4,"Intermediate","No"
12281072,"Allison Ross","lunasusan@example.org",38,"Big City",278487,"Skilled Employee/official","HP",1488.7187495826404,"Daily","Work","Week relate.",1,"Advanced","No"
70116125,"Diana Martinez","higginssusan@example.com",63,"Big City",141332,"Skilled Employee/official","Dell",831.8455967002764,"Daily","Entertainment","Tv.",3,"Expert","Yes"
42335016,"William Clark","megan98@example.com",32,"Big City",182543,"Management/self-employed/highly qualified employee/officer","Acer",633.3669623283764,"Rarely","Gaming","City national.",4,"Expert","No"
60229440,"Kent Gomez","thomassteven@example.org",54,"Midsize-City",60756,"Management/self-employed/highly qualified employee/officer","Acer",1972.5022622660138,"Weekly","Gaming","Crime.",2,"Intermediate","No"
86697263,"Danielle Simmons","austindeanna@example.com",52,"Big City",283945,"Unemployed/Unskilled","Acer",1605.4147945592263,"Rarely","Entertainment","Draw see.",1,"Expert","No"
13649410,"Melissa Nicholson","maryprince@example.com",68,"Midsize-City",53454,"Skilled Employee/official","Lenovo",797.2948139900956,"Rarely","Entertainment","Author.",5,"Intermediate","No"
43377405,"Michele Barber","brooke83@example.com",57,"Big City",125731,"Unemployed/Unskilled","Apple",872.9646723383473,"Weekly","Work","Accept say.",5,"Advanced","No"
12555428,"Sean Sims","ybyrd@example.net",61,"Big City",109307,"Unemployed/Unskilled","Dell",1157.5446979466033,"Weekly","Work","Whose.",1,"Expert","No"
19202280,"Jacob Jordan","cathy17@example.net",65,"Big City",72789,"Unemployed/Unskilled","HP",504.5326614941032,"Weekly","Work","Positive deep.",2,"Advanced","Yes"
77963710,"Kenneth Jones","nlyons@example.com",55,"Midsize-City",67530,"Management/self-employed/highly qualified employee/officer","Dell",1326.4112817236733,"Weekly","Entertainment","Shake popular.",1,"Intermediate","No"
62250626,"Brian Crane","heather22@example.com",69,"Small City",40041,"Skilled Employee/official","Acer",537.1227373234211,"Daily","Work","Still like.",3,"Intermediate","Yes"
91969750,"Karen Newman","thomas51@example.net",55,"Big City",162177,"Skilled Employee/official","Lenovo",1798.989153319349,"Rarely","Gaming","Minute.",5,"Expert","No"
82313799,"Caleb Green","rnorman@example.net",63,"Big City",126801,"Unemployed/Unskilled","Apple",1967.1502157155742,"Rarely","Entertainment","At material.",2,"Advanced","Yes"
84330652,"Bailey Collins","boothchristopher@example.org",51,"Small City",47090,"Skilled Employee/official","Apple",1858.4450361205909,"Daily","Work","Range family.",3,"Intermediate","Yes"
74177196,"Justin Jones","thomasjeffery@example.org",38,"Big City",254719,"Skilled Employee/official","Dell",521.6378722801566,"Weekly","Work","Late court.",3,"Expert","Yes"
79045473,"Joshua Torres","melissawest@example.org",60,"Midsize-City",37646,"Management/self-employed/highly qualified employee/officer","HP",833.3300193421578,"Daily","Work","Both.",4,"Beginner","No"
59845112,"Amanda Peterson","garciarose@example.com",68,"Big City",93539,"Skilled Employee/official","Dell",964.4580597410015,"Weekly","Gaming","Give exist.",1,"Advanced","Yes"
90647798,"Jordan Molina","michaelbridges@example.org",70,"Small City",40248,"Skilled Employee/official","Apple",317.65067668086454,"Weekly","Gaming","Measure able.",4,"Intermediate","No"
92364907,"Amy Myers","randalladam@example.com",48,"Big City",293323,"Unemployed/Unskilled","Asus",1906.3706641032068,"Rarely","Entertainment","Low tree.",2,"Advanced","No"
96758358,"David Cline","todd19@example.com",42,"Big City",155207,"Unemployed/Unskilled","HP",649.3603152642329,"Rarely","Gaming","Actually lead.",3,"Expert","No"
33798663,"Nicole Johnson","zrocha@example.com",65,"Big City",163454,"Skilled Employee/official","Acer",1961.6763850421082,"Weekly","Entertainment","City open.",5,"Advanced","No"
23552982,"Melissa Yang","melissa78@example.org",34,"Midsize-City",44320,"Unemployed/Unskilled","Acer",334.0320972228267,"Daily","Entertainment","Anyone.",2,"Intermediate","No"
39738997,"Dr. Alyssa Collins","betty54@example.net",24,"Big City",218460,"Management/self-employed/highly qualified employee/officer","HP",328.88175783806,"Weekly","Work","Agency.",1,"Advanced","Yes"
61696962,"Dorothy Alvarez","stephaniebrown@example.org",57,"Big City",154146,"Unemployed/Unskilled","Lenovo",1187.2227007826475,"Rarely","Gaming","Environmental college.",1,"Expert","Yes"
67082898,"Casey Patton","darlene66@example.com",42,"Midsize-City",44355,"Management/self-employed/highly qualified employee/officer","HP",1516.112010626704,"Rarely","Gaming","Beat old.",1,"Beginner","Yes"
98943756,"Roger Schroeder","amanda15@example.org",58,"Big City",68773,"Management/self-employed/highly qualified employee/officer","Lenovo",1647.6850049707266,"Daily","Entertainment","Near.",3,"Intermediate","Yes"
71119266,"Taylor Roberts","dereksandoval@example.org",34,"Midsize-City",41320,"Management/self-employed/highly qualified employee/officer","Apple",1021.5427531066315,"Weekly","Work","Eight item.",3,"Beginner","No"
67613698,"Ronald Matthews","loretta85@example.org",40,"Big City",277705,"Management/self-employed/highly qualified employee/officer","Asus",1588.2851467977696,"Daily","Work","Sea good.",1,"Advanced","No"
99439502,"Laura Manning","kyleburch@example.net",56,"Midsize-City",35117,"Management/self-employed/highly qualified employee/officer","Acer",323.8585632265792,"Rarely","Gaming","According.",1,"Beginner","No"
40694810,"David Gonzalez","aflowers@example.org",26,"Midsize-City",69740,"Unemployed/Unskilled","Apple",435.67431303712107,"Weekly","Entertainment","You.",3,"Intermediate","No"
95372298,"Robert Cook","cassandraross@example.org",20,"Midsize-City",58930,"Skilled Employee/official","HP",1054.7314678605221,"Rarely","Gaming","Character group.",3,"Intermediate","No"
28637181,"Jaime Henson","frederick29@example.org",41,"Big City",65230,"Unemployed/Unskilled","HP",1892.5044634930819,"Daily","Entertainment","Discover kind.",4,"Intermediate","No"
90587089,"John Martinez","judy99@example.org",43,"Midsize-City",37001,"Unemployed/Unskilled","Dell",1844.6192363444022,"Weekly","Entertainment","Her.",5,"Intermediate","No"
83001365,"Tammy Marshall","ksaunders@example.com",54,"Small City",36103,"Management/self-employed/highly qualified employee/officer","Dell",582.2805012333113,"Daily","Work","Describe specific.",2,"Intermediate","Yes"
12670568,"Alejandro Rogers","tmiller@example.com",64,"Big City",216220,"Management/self-employed/highly qualified employee/officer","Acer",1105.1860719121398,"Daily","Work","Turn.",4,"Advanced","No"
75652780,"Joseph Stewart","janet30@example.org",59,"Big City",185743,"Management/self-employed/highly qualified employee/officer","Dell",1664.1673002273749,"Rarely","Entertainment","Ten real.",2,"Expert","No"
80278999,"Kristen Adams","parsonsjacob@example.com",23,"Big City",66186,"Management/self-employed/highly qualified employee/officer","HP",1493.602939917379,"Daily","Work","Cultural.",2,"Intermediate","No"
41811386,"Ryan Welch","steven88@example.com",52,"Small City",42578,"Skilled Employee/official","Acer",1592.3996211983128,"Daily","Work","Pretty.",2,"Beginner","No"
72164126,"Nicole Vasquez","julie16@example.com",67,"Big City",62806,"Skilled Employee/official","Acer",444.1691903369068,"Rarely","Gaming","See.",3,"Intermediate","Yes"
18028227,"Heidi Boyd","tdavis@example.org",66,"Midsize-City",49481,"Skilled Employee/official","Apple",1073.9038397985994,"Weekly","Gaming","Suffer arrive.",3,"Intermediate","No"
70021722,"Cody Harris","tmiller@example.com",22,"Midsize-City",65997,"Unemployed/Unskilled","HP",1122.2440515224703,"Weekly","Entertainment","State.",3,"Advanced","Yes"
68867288,"Mrs. Claire Hammond DVM","ekelley@example.com",44,"Small City",35691,"Management/self-employed/highly qualified employee/officer","Asus",321.9672963872899,"Rarely","Gaming","Meet.",5,"Beginner","No"
32744649,"Calvin Wilson","lee48@example.org",51,"Small City",35401,"Skilled Employee/official","Asus",1166.892787366383,"Rarely","Gaming","Cultural.",5,"Beginner","No"
25737164,"Alexandra Evans","deborah62@example.net",38,"Big City",256330,"Unemployed/Unskilled","Lenovo",1713.1385507998284,"Daily","Work","Evidence suddenly.",5,"Advanced","No"
38569789,"Michael Villegas","robertwilliams@example.net",51,"Big City",142572,"Skilled Employee/official","Apple",587.1682454042841,"Weekly","Work","Beat still.",4,"Advanced","No"
69434949,"Amy Gray","bryansolomon@example.org",70,"Big City",55629,"Management/self-employed/highly qualified employee/officer","Asus",1684.0804838083134,"Rarely","Gaming","Standard somebody.",2,"Advanced","Yes"
74083984,"John Hill","jeremiah53@example.com",32,"Small City",43925,"Unemployed/Unskilled","Dell",1646.6834513006715,"Rarely","Gaming","Three whatever.",5,"Beginner","No"
70662088,"Bradley Cunningham","khanzachary@example.org",33,"Big City",243315,"Unemployed/Unskilled","Apple",701.3873276872223,"Weekly","Gaming","Method.",3,"Expert","No"
99485222,"Jamie Downs","igrant@example.com",30,"Midsize-City",52967,"Management/self-employed/highly qualified employee/officer","Dell",535.12313113679,"Weekly","Gaming","Woman.",1,"Intermediate","Yes"
59977379,"Eduardo Thompson","johnsonjeffrey@example.net",70,"Midsize-City",53951,"Unemployed/Unskilled","Acer",413.5719888796386,"Weekly","Work","Type.",2,"Intermediate","Yes"
87413211,"Mark Webster","parkerashley@example.net",34,"Midsize-City",36677,"Unemployed/Unskilled","HP",1244.4431499595157,"Daily","Work","Light.",4,"Intermediate","No"
25946027,"Edward Andrews","matthewwerner@example.net",47,"Big City",105001,"Management/self-employed/highly qualified employee/officer","Apple",1291.9013382809335,"Rarely","Gaming","Meeting.",4,"Advanced","No"
39110419,"Ronald Morton","ygeorge@example.net",46,"Small City",46618,"Unemployed/Unskilled","Dell",1476.5700005242495,"Daily","Entertainment","Society pull.",5,"Intermediate","No"
67824973,"Jennifer Webb","heathermartin@example.org",35,"Big City",276864,"Skilled Employee/official","Apple",952.6876740461299,"Weekly","Work","Difficult.",4,"Expert","No"
34599716,"Devin Summers","robert05@example.com",49,"Midsize-City",43216,"Management/self-employed/highly qualified employee/officer","Dell",437.3635643322823,"Weekly","Gaming","Magazine.",5,"Intermediate","No"
86124796,"Jennifer Jones","dfitzpatrick@example.com",58,"Big City",243259,"Skilled Employee/official","HP",736.0626888936742,"Weekly","Entertainment","Important.",3,"Expert","No"
98475775,"Christopher Reed","chloemay@example.net",26,"Big City",193649,"Unemployed/Unskilled","Lenovo",1008.47479485701,"Weekly","Gaming","Day write.",2,"Advanced","No"
87496922,"Eugene Turner","christineyoung@example.com",68,"Midsize-City",65789,"Unemployed/Unskilled","Dell",726.3241004032388,"Daily","Work","Whether.",5,"Advanced","No"
79217073,"Cory Thompson","amber35@example.org",41,"Big City",119257,"Skilled Employee/official","Dell",1930.2766505321338,"Weekly","Work","One statement.",2,"Expert","Yes"
34938175,"Brandon Bryant","laura78@example.com",44,"Big City",64840,"Skilled Employee/official","Apple",1835.6866907007534,"Weekly","Gaming","Lawyer mouth.",3,"Advanced","No"
70454608,"Samuel Kelly","xbutler@example.org",28,"Big City",57362,"Management/self-employed/highly qualified employee/officer","Lenovo",436.2414155314067,"Weekly","Entertainment","Alone.",5,"Advanced","No"
