"Customer ID","Name","Email Address","Age","Location","Income","Occupation","Laptop Brands","Price","Frequency of Use","Purpose","Previous Brands Owned","Satisfaction Rating","Tech Knowledge Level","Cart Abandonment"
33627896,"Brian Diaz","timothy43@example.com",40,"Big City",177156,"Unemployed/Unskilled","Acer",413.4132310748579,"Weekly","Work","Play.",3,"Expert","No"
82451230,"Kayla Brown","scottrice@example.net",49,"Big City",185382,"Management/self-employed/highly qualified employee/officer","HP",854.426491499041,"Rarely","Gaming","Quite more.",4,"Advanced","No"
87638044,"Brian Lopez","mccoymichael@example.com",52,"Big City",221758,"Unemployed/Unskilled","Apple",580.3509260166365,"Daily","Entertainment","Wish computer.",1,"Advanced","Yes"
62541477,"Christian Koch","umiller@example.org",54,"Small City",43500,"Unemployed/Unskilled","Apple",1138.1212473910086,"Weekly","Entertainment","Address less.",1,"Beginner","No"
65766181,"Wendy Fields","brandoncarter@example.org",29,"Big City",151734,"Unemployed/Unskilled","Apple",391.43913495775695,"Rarely","Gaming","Break industry.",2,"Expert","No"
97873591,"Jason Mosley","vking@example.net",46,"Big City",65075,"Unemployed/Unskilled","Apple",562.7661436143369,"Weekly","Work","Child up.",2,"Advanced","Yes"
93375044,"Robin Gutierrez","michaelcherry@example.com",22,"Big City",182146,"Management/self-employed/highly qualified employee/officer","Asus",1522.185456588066,"Weekly","Work","Try far.",4,"Expert","No"
48873743,"Keith Weeks","timothy05@example.org",44,"Midsize-City",37983,"Unemployed/Unskilled","HP",1284.4335453780755,"Rarely","Gaming","Window brother.",4,"Intermediate","No"
12685595,"Timothy Carroll","scott46@example.org",19,"Big City",165315,"Unemployed/Unskilled","Lenovo",858.3406192488483,"Daily","Entertainment","He.",1,"Advanced","Yes"
43889893,"Zachary Brown PhD","jennifer05@example.com",32,"Big City",103848,"Skilled Employee/official","Apple",714.0208717181954,"Rarely","Gaming","Different mean.",3,"Advanced","No"
78946107,"Allison Waller","gregorywest@example.org",55,"Small City",38604,"Management/self-employed/highly qualified employee/officer","HP",614.2948451639004,"Daily","Work","Family.",1,"Intermediate","Yes"
31341423,"Richard Sutton","lauren40@example.net",50,"Big City",230335,"Unemployed/Unskilled","Dell",1060.0629289522735,"Rarely","Entertainment","Charge.",3,"Expert","No"
25439021,"Victoria Marsh","lopezchristy@example.com",56,"Big City",230005,"Unemployed/Unskilled","Lenovo",694.5832941229953,"Weekly","Work","State production.",4,"Advanced","No"
46377227,"John Martinez","angela14@example.org",26,"Big City",127624,"Skilled Employee/official","Apple",534.3122677322576,"Weekly","Gaming","When.",4,"Expert","No"
76832511,"Tyler Gamble","arellanoandre@example.com",24,"Big City",245304,"Skilled Employee/official","Apple",1579.8690613727595,"Daily","Entertainment","Yourself defense.",2,"Advanced","No"
82188804,"Dr. Grace Lee","conniesanders@example.com",51,"Midsize-City",60585,"Management/self-employed/highly qualified employee/officer","Dell",943.9498103012456,"Rarely","Gaming","Around.",4,"Intermediate","No"
48374033,"Vicki Gutierrez","gallegosmelissa@example.net",49,"Midsize-City",43820,"Management/self-employed/highly qualified employee/officer","Lenovo",779.2758593349536,"Weekly","Gaming","Pull.",3,"Intermediate","Yes"
34595962,"Zachary Murphy","patrickholmes@example.com",20,"Midsize-City",41157,"Management/self-employed/highly qualified employee/officer","Acer",1261.3555366857795,"Rarely","Entertainment","Future.",2,"Intermediate","Yes"
76684412,"Rhonda Ford","william32@example.net",60,"Midsize-City",43161,"Unemployed/Unskilled","Asus",1855.5863284953316,"Weekly","Gaming","Visit worker.",2,"Intermediate","No"
58923479,"Robert Freeman","lhill@example.org",54,"Midsize-City",40596,"Unemployed/Unskilled","Apple",381.4357319616342,"Daily","Entertainment","Suggest move.",1,"Beginner","Yes"
83734466,"Mitchell Gross","samantha05@example.com",60,"Small City",41223,"Unemployed/Unskilled","Dell",1035.775452573339,"Weekly","Work","Up hotel.",2,"Intermediate","No"
32027783,"Patricia Taylor","ashley14@example.com",61,"Big City",141480,"Management/self-employed/highly qualified employee/officer","Asus",1045.0178608642605,"Daily","Work","Send.",5,"Advanced","No"
96131942,"William Mccoy","tinagonzales@example.org",49,"Big City",67251,"Unemployed/Unskilled","Lenovo",1863.6482046291007,"Rarely","Entertainment","Training according.",1,"Intermediate","No"
94167384,"James Ballard","heathercompton@example.org",63,"Big City",66340,"Management/self-employed/highly qualified employee/officer","HP",1807.0069694169963,"Weekly","Gaming","Close.",3,"Intermediate","No"
84677134,"Megan Perry","gabrielle83@example.org",68,"Big City",68753,"Management/self-employed/highly qualified employee/officer","Asus",1521.1870998615577,"Weekly","Entertainment","Happy reason.",5,"Intermediate","No"
14946781,"Roberto Martinez","lambertscott@example.net",52,"Big City",63443,"Skilled Employee/official","Asus",1165.4437889257833,"Daily","Work","Perform.",2,"Intermediate","No"
76968377,"Melissa Owens","vbaker@example.com",37,"Small City",41999,"Unemployed/Unskilled","HP",1677.5016178452713,"Rarely","Gaming","Expert.",2,"Beginner","No"
93748606,"Valerie Berry","jamieshaw@example.net",46,"Big City",56067,"Management/self-employed/highly qualified employee/officer","Dell",469.48336860792625,"Daily","Entertainment","Six.",3,"Advanced","Yes"
69326451,"Todd Bright","joshua53@example.com",65,"Small City",40089,"Unemployed/Unskilled","Apple",435.0641254910857,"Daily","Work","Per.",5,"Intermediate","No"
33354189,"Donna Miranda","heidi56@example.org",66,"Big City",113196,"Unemployed/Unskilled","Dell",1140.9973378705276,"Daily","Work","Hold.",4,"Expert","No"
23930437,"Jacqueline Tucker","janet34@example.net",32,"Big City",160840,"Unemployed/Unskilled","Apple",1940.3022140960325,"Daily","Work","But best.",4,"Advanced","No"
97152470,"Erin Rogers","brandon29@example.com",29,"Big City",228536,"Unemployed/Unskilled","Asus",1148.4590403490429,"Weekly","Gaming","Enter start.",1,"Expert","Yes"
97861544,"Tiffany Day","hannah83@example.com",64,"Midsize-City",37117,"Management/self-employed/highly qualified employee/officer","Dell",1947.7987657781198,"Weekly","Gaming","Mean spend.",2,"Beginner","Yes"
82217996,"Christine French","brian03@example.org",33,"Big City",63962,"Skilled Employee/official","Apple",1618.6065938680408,"Weekly","Entertainment","Level experience.",4,"Intermediate","No"
49052619,"Robert Cisneros","george02@example.com",30,"Big City",284579,"Skilled Employee/official","Dell",1397.651277472329,"Weekly","Work","Interesting late.",4,"Expert","No"
10839288,"Michelle Jones","jparker@example.org",24,"Big City",129310,"Management/self-employed/highly qualified employee/officer","Apple",1058.279652066934,"Weekly","Entertainment","Risk instead.",2,"Advanced","No"
70622198,"Dominique Carney","michaelgomez@example.net",23,"Big City",228762,"Management/self-employed/highly qualified employee/officer","Apple",630.163236909317,"Weekly","Work","Decide.",3,"Advanced","No"
58136078,"Rebecca Chambers","tacevedo@example.net",35,"Small City",41800,"Skilled Employee/official","Dell",1958.8671424027025,"Rarely","Entertainment","Help.",5,"Intermediate","No"
34399294,"David Baker","taguilar@example.org",68,"Small City",36939,"Management/self-employed/highly qualified employee/officer","Lenovo",1512.5502374277453,"Daily","Entertainment","Health.",5,"Intermediate","No"
74145176,"Gabrielle Wood","wrussell@example.net",37,"Big City",172253,"Unemployed/Unskilled","Acer",1917.1316316398522,"Weekly","Gaming","Born scientist.",3,"Expert","Yes"
58394222,"Harold Torres","hoholly@example.com",45,"Small City",44953,"Skilled Employee/official","Apple",1839.865336594713,"Weekly","Gaming","Agree.",5,"Intermediate","No"
87338534,"Shannon Bell","bharrington@example.org",39,"Small City",38075,"Skilled Employee/official","Apple",1007.6227791448733,"Daily","Work","Difference.",1,"Beginner","Yes"
60512997,"Jermaine Contreras","sjohnson@example.org",54,"Small City",42329,"Management/self-employed/highly qualified employee/officer","HP",657.3583819634534,"Daily","Entertainment","Before tonight.",5,"Beginner","No"
41196739,"Vanessa Bennett","rose16@example.net",59,"Big City",247581,"Unemployed/Unskilled","Asus",1228.554820561154,"Rarely","Gaming","Wait.",5,"Advanced","No"
12802519,"Robin Noble","danielwalker@example.org",59,"Small City",37078,"Unemployed/Unskilled","Lenovo",1376.9467951697886,"Weekly","Work","Security prepare.",1,"Intermediate","Yes"
73034596,"Donald Sellers","jocelyn02@example.org",61,"Big City",58688,"Unemployed/Unskilled","Apple",818.8274214466611,"Weekly","Entertainment","Business.",1,"Advanced","Yes"
94256302,"Charlene Evans","alexanderjones@example.com",20,"Small City",39769,"Management/self-employed/highly qualified employee/officer","Lenovo",1344.6763013112288,"Daily","Work","Strategy serious.",3,"Intermediate","Yes"
76133456,"Nicole Barnes","kaitlyn65@example.net",23,"Big City",60735,"Unemployed/Unskilled","Acer",1707.2926972653106,"Weekly","Work","Job.",3,"Advanced","Yes"
31049945,"Angela Brooks","bmorrison@example.net",32,"Big City",194806,"Management/self-employed/highly qualified employee/officer","Dell",1373.5039414399234,"Rarely","Gaming","Very hour.",4,"Expert","No"
68471231,"Joel Burgess","egutierrez@example.com",35,"Midsize-City",41439,"Skilled Employee/official","HP",543.854883261069,"Weekly","Work","Available adult.",5,"Intermediate","No"
59761216,"Maurice Kramer","rachel20@example.net",59,"Small City",39399,"Skilled Employee/official","HP",1202.831535035018,"Daily","Work","Positive move.",1,"Intermediate","No"
42865264,"Kelly Mcpherson","stephaniephillips@example.org",48,"Big City",103167,"Management/self-employed/highly qualified employee/officer","Apple",1480.3586363156376,"Weekly","Gaming","Reality.",3,"Expert","Yes"
10872077,"Brianna Campbell","shawn23@example.net",50,"Big City",134026,"Unemployed/Unskilled","Acer",1903.832759286621,"Daily","Entertainment","Style.",5,"Advanced","No"
32635791,"Timothy Perez","steven75@example.net",65,"Small City",41402,"Skilled Employee/official","Dell",1046.3989761493954,"Weekly","Work","Moment.",1,"Beginner","No"
25030188,"Vanessa Knight","joshua35@example.net",53,"Small City",42653,"Management/self-employed/highly qualified employee/officer","Asus",1514.3678971891316,"Daily","Entertainment","Everything especially.",5,"Intermediate","No"
87493838,"Heather Evans","daniellehickman@example.net",52,"Big City",198083,"Unemployed/Unskilled","Lenovo",783.6867743012244,"Daily","Entertainment","Gun discussion.",5,"Expert","No"
39182371,"Sydney Craig","jeffreywebb@example.net",61,"Small City",49928,"Unemployed/Unskilled","Dell",1792.4848206590661,"Weekly","Work","Idea present.",3,"Beginner","No"
26443779,"Evan Santiago","zachary63@example.com",25,"Midsize-City",43091,"Skilled Employee/official","Apple",1303.8084840505285,"Weekly","Work","Finish.",5,"Beginner","No"
19093386,"Tina Ramirez","cgreene@example.org",34,"Big City",167423,"Skilled Employee/official","Apple",1615.6878738647922,"Daily","Work","North.",1,"Expert","No"
75431395,"Amber Hammond","jenkinsapril@example.net",49,"Small City",36590,"Management/self-employed/highly qualified employee/officer","Acer",1520.470040703177,"Weekly","Work","Spend.",4,"Beginner","No"
61588730,"Eric Douglas","vegajessica@example.org",47,"Midsize-City",42925,"Management/self-employed/highly qualified employee/officer","Dell",1144.4560206140857,"Rarely","Entertainment","House.",4,"Intermediate","No"
85059238,"Susan Martin","nancy07@example.net",27,"Small City",40202,"Management/self-employed/highly qualified employee/officer","Acer",453.9724114767464,"Rarely","Entertainment","Magazine.",5,"Intermediate","No"
78291765,"Anne Moody","robin07@example.com",52,"Midsize-City",57604,"Skilled Employee/official","Dell",1799.244631597536,"Daily","Entertainment","Value as.",4,"Advanced","No"
71177077,"Michael Campbell","teresawilliams@example.com",41,"Big City",65527,"Unemployed/Unskilled","Dell",478.40237826782686,"Daily","Work","Three.",5,"Intermediate","No"
56222582,"Jesse Daniel","dalton89@example.net",18,"Midsize-City",35814,"Management/self-employed/highly qualified employee/officer","Apple",1120.1993251416798,"Weekly","Gaming","Approach above.",2,"Intermediate","No"
73748206,"Amy Wyatt","newtonethan@example.org",26,"Midsize-City",50748,"Skilled Employee/official","Dell",1787.3018290048694,"Daily","Entertainment","Sea recent.",2,"Intermediate","No"
57088927,"Thomas Galloway","sdaniel@example.org",28,"Big City",145416,"Skilled Employee/official","Dell",1294.9292390841435,"Daily","Entertainment","Land rise.",4,"Expert","No"
17877527,"Kayla Howard","christine46@example.net",61,"Big City",269823,"Management/self-employed/highly qualified employee/officer","Lenovo",377.8926411851387,"Weekly","Gaming","Very able.",3,"Expert","Yes"
19398160,"Kevin Barton","bradleymalone@example.org",30,"Midsize-City",37199,"Management/self-employed/highly qualified employee/officer","Apple",684.950851139149,"Weekly","Work","Ten require.",4,"Intermediate","No"
14003663,"Ross Patterson","isabelbaker@example.com",30,"Midsize-City",65700,"Skilled Employee/official","Lenovo",983.0493557154259,"Rarely","Gaming","Type defense.",4,"Advanced","No"
50136382,"Timothy Whitaker","cwiley@example.org",63,"Big City",51272,"Skilled Employee/official","Lenovo",333.04920112546415,"Daily","Work","Pay.",2,"Intermediate","Yes"
91634605,"Michael Simmons","sandra68@example.net",31,"Small City",41710,"Unemployed/Unskilled","Apple",559.2227000728517,"Daily","Work","Father.",3,"Intermediate","Yes"
36146930,"Douglas White","btownsend@example.org",35,"Small City",36821,"Unemployed/Unskilled","HP",1456.6023970493393,"Weekly","Entertainment","Nothing show.",4,"Intermediate","No"
62288918,"Denise Gibbs","andrew34@example.org",21,"Big City",221726,"Skilled Employee/official","Asus",1375.3572632968187,"Rarely","Gaming","Tough result.",3,"Advanced","Yes"
34108921,"Brian Martinez","xbullock@example.com",56,"Small City",48149,"Unemployed/Unskilled","Acer",1807.3603185141162,"Rarely","Gaming","Magazine.",2,"Intermediate","Yes"
72274937,"Laurie Bass","vasquezamy@example.com",24,"Big City",69485,"Management/self-employed/highly qualified employee/officer","Lenovo",1685.1562932923582,"Weekly","Gaming","Nature.",4,"Advanced","No"
53766242,"Amy Willis","crystalross@example.org",61,"Midsize-City",41087,"Unemployed/Unskilled","Acer",1648.4369772656903,"Weekly","Gaming","Available want.",1,"Beginner","Yes"
26840968,"Brianna Garcia","umoss@example.org",24,"Midsize-City",50212,"Skilled Employee/official","Dell",1136.9690616507812,"Weekly","Work","North.",5,"Advanced","No"
45081016,"Robert Garcia","evan27@example.org",64,"Small City",46805,"Skilled Employee/official","Acer",1385.4805198597967,"Weekly","Gaming","Tell.",2,"Beginner","Yes"
71043792,"Michael Gonzalez","garcialinda@example.org",61,"Big City",64507,"Management/self-employed/highly qualified employee/officer","Acer",633.7210039837114,"Rarely","Entertainment","Become practice.",1,"Advanced","No"
59527915,"Paul Cook","lori00@example.org",57,"Big City",147877,"Unemployed/Unskilled","Asus",586.9850138482358,"Weekly","Work","Budget third.",4,"Advanced","No"
40660778,"Nathan Jones","lblanchard@example.net",32,"Big City",253679,"Management/self-employed/highly qualified employee/officer","Apple",456.36446111474174,"Daily","Work","Maybe.",5,"Advanced","No"
86602015,"Gloria Cohen","joshua45@example.net",25,"Midsize-City",85283,"Unemployed/Unskilled","Dell",1606.4832149209426,"Weekly","Work","Offer center.",3,"Intermediate","Yes"
48581134,"Brenda Cooper","lbaker@example.org",68,"Small City",36115,"Unemployed/Unskilled","Apple",709.4713429040636,"Rarely","Gaming","Field.",2,"Intermediate","No"
14507212,"Heather Gray","thomasmelton@example.net",19,"Big City",103310,"Skilled Employee/official","Acer",507.59717406793266,"Weekly","Entertainment","Themselves general.",5,"Expert","No"
33454301,"Michael Collins","xbailey@example.org",59,"Midsize-City",65681,"Skilled Employee/official","Apple",1779.9500713457107,"Rarely","Entertainment","Ball author.",5,"Advanced","No"
23506310,"Jeffrey Hernandez","ufrederick@example.net",39,"Small City",47541,"Skilled Employee/official","Apple",431.6734827511974,"Weekly","Gaming","Local.",5,"Intermediate","No"
15161276,"Christopher Houston","jamiewilliams@example.com",68,"Big City",52643,"Unemployed/Unskilled","Acer",1581.8830496279973,"Weekly","Work","Military.",4,"Advanced","No"
19552708,"Angel Carroll","wanda50@example.org",42,"Midsize-City",43795,"Unemployed/Unskilled","Dell",1089.7973290121136,"Daily","Entertainment","Third.",4,"Beginner","No"
59292037,"Matthew Webster","debrashepard@example.org",41,"Small City",36960,"Skilled Employee/official","Dell",411.2084132537799,"Daily","Entertainment","Structure kind.",4,"Intermediate","No"
24590761,"Mary Shaw","rhondajackson@example.com",19,"Midsize-City",57636,"Skilled Employee/official","Acer",1405.826590430384,"Daily","Work","Also.",3,"Advanced","Yes"
63780402,"Joshua Baker","davenportmarissa@example.org",36,"Big City",61300,"Unemployed/Unskilled","Acer",1578.8164232562838,"Rarely","Gaming","During.",2,"Advanced","Yes"
74365529,"Jessica Estrada","nicholashart@example.com",52,"Midsize-City",50523,"Management/self-employed/highly qualified employee/officer","Dell",540.4146582887693,"Rarely","Gaming","Ahead.",3,"Intermediate","Yes"
71273209,"Lindsey Hogan","escobarmichael@example.com",68,"Midsize-City",63878,"Skilled Employee/official","Lenovo",465.85342462919994,"Weekly","Work","Group.",5,"Intermediate","No"
59986378,"Kevin Williams","scott37@example.org",62,"Small City",44389,"Management/self-employed/highly qualified employee/officer","Dell",1338.4271674272336,"Weekly","Work","Ground Republican.",4,"Intermediate","No"
15275988,"Adam Davis","wangmalik@example.net",46,"Big City",55694,"Unemployed/Unskilled","Lenovo",1286.9575048374518,"Weekly","Work","View.",4,"Intermediate","No"
72336623,"Christian Bartlett","karadaniels@example.com",55,"Small City",36845,"Unemployed/Unskilled","HP",1786.2689527468528,"Daily","Work","Development audience.",4,"Intermediate","No"
41301348,"Chad Cain","vmckenzie@example.net",62,"Midsize-City",44197,"Skilled Employee/official","Dell",1605.637336257602,"Daily","Entertainment","Force bit.",1,"Intermediate","No"
15559533,"Sharon Jones","alexis82@example.org",46,"Big City",176148,"Unemployed/Unskilled","Dell",382.7507609518657,"Weekly","Entertainment","Glass trial.",4,"Expert","No"
15875363,"Natalie Clark","michael33@example.net",36,"Big City",160827,"Unemployed/Unskilled","Asus",1336.0035815465926,"Weekly","Gaming","Forget true.",5,"Expert","No"
83295870,"John Moore","eroberts@example.com",25,"Big City",264803,"Unemployed/Unskilled","HP",1532.6426134741143,"Daily","Entertainment","Same employee.",2,"Advanced","Yes"
60869390,"Dawn Murray","jamescompton@example.net",36,"Big City",144115,"Skilled Employee/official","Apple",620.8946106494557,"Weekly","Gaming","Identify.",3,"Expert","Yes"
20532298,"Shane Koch","jeffrey25@example.org",27,"Small City",44836,"Unemployed/Unskilled","Asus",1616.0020687483905,"Weekly","Work","Church thought.",2,"Intermediate","Yes"
66964193,"Nathan Benson","victoriahall@example.com",69,"Midsize-City",56726,"Unemployed/Unskilled","Acer",1616.635617485177,"Daily","Work","Per those.",2,"Advanced","No"
40501238,"Patricia Campos","lauracarter@example.net",68,"Midsize-City",41742,"Skilled Employee/official","Dell",1941.5936462567684,"Weekly","Work","After now.",1,"Beginner","Yes"
85841113,"Spencer Kaufman","oroberson@example.org",63,"Midsize-City",39773,"Management/self-employed/highly qualified employee/officer","HP",484.35494968045055,"Daily","Entertainment","Once.",1,"Intermediate","Yes"
33723609,"Elizabeth Harris","woodjerome@example.com",67,"Midsize-City",67621,"Unemployed/Unskilled","Asus",656.8778481396909,"Weekly","Work","Car.",1,"Intermediate","No"
78055064,"Pamela Lawrence","alijames@example.net",21,"Small City",40981,"Skilled Employee/official","Apple",1696.123377149308,"Rarely","Gaming","Significant.",5,"Intermediate","No"
40081794,"Ryan Davies","walkertimothy@example.net",56,"Small City",36368,"Unemployed/Unskilled","Apple",1207.6373244663125,"Weekly","Work","Wide.",4,"Beginner","No"
57955482,"Megan Moore","kramercarl@example.org",52,"Small City",42086,"Management/self-employed/highly qualified employee/officer","Apple",1393.6335174880624,"Daily","Entertainment","Campaign throw.",1,"Beginner","Yes"
79975561,"Steven Mitchell","heatherrowe@example.net",31,"Midsize-City",41790,"Skilled Employee/official","Dell",1092.124769028024,"Weekly","Gaming","As.",5,"Beginner","No"
15956261,"Micheal Thomas","jennifertran@example.org",64,"Small City",40480,"Skilled Employee/official","Lenovo",1639.8785253845904,"Weekly","Gaming","Case section.",4,"Beginner","No"
69250493,"Michael Carr","erin40@example.net",59,"Big City",211760,"Skilled Employee/official","Apple",329.41930805714946,"Daily","Work","Great mean.",3,"Expert","No"
58860050,"Victoria Cooper","garymahoney@example.org",24,"Midsize-City",37684,"Management/self-employed/highly qualified employee/officer","Apple",678.1706363886009,"Rarely","Entertainment","Structure upon.",4,"Beginner","No"
62073018,"Jaime Griffin","apope@example.org",26,"Midsize-City",37075,"Skilled Employee/official","Asus",1876.0737918051273,"Weekly","Work","Call charge.",4,"Beginner","No"
41748521,"Anita Jenkins","rmartin@example.net",56,"Big City",287247,"Management/self-employed/highly qualified employee/officer","Dell",1808.9182827322209,"Rarely","Gaming","Machine back.",1,"Advanced","No"
38432670,"Gregory Davis","acummings@example.com",45,"Midsize-City",50602,"Management/self-employed/highly qualified employee/officer","Asus",1435.3896396970008,"Daily","Work","Field.",1,"Advanced","Yes"
87026285,"Melissa Hall","smithdavid@example.com",35,"Small City",36403,"Management/self-employed/highly qualified employee/officer","Asus",316.1276078059629,"Weekly","Entertainment","Hundred animal.",5,"Beginner","No"
89732765,"Daniel Sullivan","walter14@example.com",30,"Big City",55063,"Management/self-employed/highly qualified employee/officer","Apple",661.1423843052703,"Rarely","Entertainment","Support ok.",4,"Advanced","No"
50079399,"Mark Wheeler","macdonaldbarbara@example.net",23,"Small City",48213,"Unemployed/Unskilled","Lenovo",1834.0592450180707,"Weekly","Gaming","Play surface.",3,"Beginner","No"
90695562,"Pamela Lewis","mary36@example.net",68,"Midsize-City",46710,"Unemployed/Unskilled","Acer",586.0626145955298,"Rarely","Entertainment","Usually PM.",4,"Beginner","No"
99159603,"Jody Nielsen","donaldanderson@example.com",36,"Big City",228635,"Management/self-employed/highly qualified employee/officer","Apple",670.8383234360308,"Rarely","Gaming","At.",3,"Advanced","No"
22460770,"Emily Hernandez","natasha47@example.net",33,"Midsize-City",42375,"Skilled Employee/official","Lenovo",933.0167372246237,"Weekly","Gaming","Fight.",2,"Beginner","Yes"
39581071,"Cory Cooper","mark54@example.org",42,"Big City",226215,"Management/self-employed/highly qualified employee/officer","Lenovo",1174.4382022892978,"Weekly","Entertainment","Hospital left.",2,"Expert","No"
60449848,"Sarah Hess","bryantsheri@example.org",41,"Midsize-City",38395,"Unemployed/Unskilled","Asus",1219.9878246538851,"Rarely","Gaming","Laugh.",2,"Intermediate","No"
27112988,"Jennifer Roach","lindsey08@example.com",33,"Small City",35791,"Skilled Employee/official","HP",395.3150806690575,"Rarely","Gaming","Prevent along.",2,"Beginner","Yes"
